Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_152485.4,1,0,0,0,0,1,0,0,0
NM_006005.3,1,1,0,0,0,0,0,0,0
NM_001322042.2,1,1,1,1,1,0,1,1,0
NM_024573.3,1,0,0,1,0,1,1,0,1
XM_011529977.3,1,1,1,1,0,1,1,1,1
XM_011543251.2,1,1,0,0,0,0,0,0,0
NM_002808.5,1,1,1,1,0,1,1,1,1
NM_001348491.2,1,0,0,0,0,0,1,0,0
XM_017005686.1,1,0,0,0,0,0,0,0,0
XM_006506906.1,1,1,0,0,0,0,0,0,0
XM_017000985.1,1,1,0,0,0,0,0,0,0
NM_001169118.2,1,1,1,1,0,0,1,0,0
NM_029327.5,0,0,0,0,1,0,0,0,0
NM_026186.4,0,0,0,0,1,0,0,0,0
XR_001747966.2,1,1,1,1,0,1,1,1,1
NM_138938.3,1,0,0,0,0,0,0,0,0
XM_011520384.2,1,0,1,1,0,1,1,0,0
NM_005143.5,1,0,0,0,0,0,1,0,0
XR_001752670.2,1,0,1,0,0,0,1,0,1
NM_025823.4,0,1,0,0,0,0,0,0,0
XR_002958756.1,1,1,1,1,0,1,1,0,0
NM_145513.4,0,1,0,0,0,0,0,0,0
NM_001122636.2,1,0,0,0,0,0,0,0,1
XM_024447343.1,1,0,0,0,0,0,1,0,0
NR_169254.1,1,1,1,1,0,1,1,0,0
NM_005868.6,1,0,0,0,0,0,0,0,1
XM_011512701.1,1,0,0,0,0,0,0,0,0
NR_145482.2,1,1,1,0,0,0,0,0,0
XM_006717686.4,1,0,0,0,0,0,1,0,0
XR_001744883.2,1,0,0,0,0,0,0,0,0
NR_136265.2,1,1,1,0,0,0,1,0,1
NM_032959.6,1,1,0,0,1,0,0,0,0
XM_011514921.2,1,0,1,0,0,0,0,0,0
NM_032452.3,1,0,0,0,0,0,0,0,0
NM_001145287.3,1,0,0,0,0,0,0,0,0
XM_017004373.2,1,0,0,0,0,0,0,0,0
NM_001080413.3,1,0,0,0,0,0,0,0,0
NM_032344.4,1,1,0,1,0,1,0,0,1
XR_001752600.1,1,1,1,1,0,1,1,1,0
NM_015696.5,1,0,0,0,0,0,0,0,0
XM_017014272.2,1,0,0,0,0,0,0,0,0
NM_152672.6,1,0,0,0,0,0,0,0,0
NM_018936.4,1,0,0,0,0,0,0,0,0
XM_006507939.5,0,0,0,0,1,0,0,0,0
NM_006108.4,1,0,0,1,0,0,0,0,0
XM_017018779.2,1,1,0,0,0,0,0,0,0
NM_001354355.3,1,1,1,1,0,0,1,0,0
XM_011518529.2,1,0,0,0,0,1,0,0,1
NR_157052.1,1,1,1,1,0,0,1,0,0
XM_017010331.1,1,0,0,0,0,0,0,0,0
XR_003946512.2,0,0,0,0,1,0,0,0,0
XM_011516165.3,1,0,0,0,0,0,0,0,0
NM_001346414.2,1,1,1,1,0,1,1,1,0
NM_001195528.2,1,0,0,0,0,0,0,0,0
NM_001354152.2,1,1,0,1,0,1,1,1,0
XM_017026879.2,1,0,1,1,0,1,1,0,1
XM_017029151.2,1,1,1,1,0,1,1,0,0
NM_031473.4,1,0,1,0,0,0,1,1,0
XM_011538220.2,1,1,1,0,0,0,1,1,0
XR_002959326.1,1,1,1,1,0,0,1,1,1
XM_036154924.1,0,1,0,0,0,0,0,0,0
XM_011513274.3,1,1,1,0,1,0,0,0,0
XM_017004341.1,1,1,0,0,0,0,1,0,0
NM_145282.5,1,0,0,0,0,0,1,1,0
XM_011516615.3,1,0,0,0,0,0,0,0,0
NM_001166019.2,1,1,0,1,0,1,1,0,0
XM_005268640.5,1,1,0,1,0,0,1,0,0
NM_178455.3,1,0,0,0,0,0,0,0,0
XM_005251837.2,1,1,1,1,1,0,1,0,0
XM_006713086.3,1,1,1,0,0,0,1,1,1
XM_011534940.2,1,0,0,0,0,0,1,0,0
NM_001003716.4,1,1,1,1,0,1,1,1,0
XM_011535479.2,1,0,0,0,0,0,0,0,0
NM_178016.3,0,1,0,0,0,0,0,0,0
XM_006504612.2,0,0,0,0,1,0,0,0,0
XR_001740003.1,1,1,0,1,0,1,0,0,0
NM_001324355.2,1,1,0,0,1,1,1,0,1
NM_005036.6,1,1,0,1,0,0,1,0,0
NM_003810.4,1,0,0,0,0,0,0,0,0
NM_001261453.2,1,0,0,0,0,0,0,0,0
XM_017006556.1,1,1,1,1,0,1,1,0,1
NM_003800.5,1,1,1,1,0,1,1,0,0
XM_011535263.2,1,1,1,1,0,1,1,1,0
NM_178161.3,1,0,0,0,0,0,0,0,0
NM_001393659.1,1,0,1,1,0,0,1,0,1
XR_002958686.1,1,1,1,1,0,1,1,0,1
XM_017008483.2,1,1,1,0,0,0,1,0,0
XR_001751831.2,1,0,0,0,0,0,1,1,0
XM_024453712.1,1,0,0,0,0,0,0,0,0
NM_024306.5,1,1,0,0,0,0,0,0,0
NM_172269.3,1,0,0,0,0,0,0,0,0
XM_017012047.2,1,1,1,1,0,1,1,1,1
XR_246275.3,1,1,1,1,0,1,0,0,0
XM_017018356.1,1,1,0,0,0,0,1,0,0
XM_030244030.1,0,1,0,0,0,0,0,0,0
NM_001009616.4,1,0,0,0,0,0,0,0,0
XM_011514138.3,1,0,0,0,0,0,1,0,0
NM_002903.3,1,0,0,0,0,0,0,0,0
XM_024447705.1,1,0,0,0,0,0,0,0,0
XM_017026803.2,1,1,0,0,1,0,0,0,0
NM_001378368.1,1,1,1,1,0,1,1,0,0
XR_001751935.1,1,1,1,1,0,1,1,0,1
XM_017029082.2,1,0,0,0,0,0,0,0,0
NM_023773.2,0,1,0,0,0,0,0,0,0
XM_005264487.2,1,0,0,0,0,0,0,0,0
XM_017315074.3,0,1,0,0,0,0,0,0,0
XM_036157104.1,0,0,0,0,1,0,0,0,0
NM_058179.4,1,1,1,1,0,1,1,0,1
XM_006710600.3,1,1,1,1,0,1,1,0,0
NM_001368265.1,1,0,0,0,0,0,0,0,0
NR_156173.2,1,1,1,1,0,1,1,1,1
NM_001388376.1,1,0,0,0,0,0,0,0,0
XM_024454222.1,1,0,1,1,0,0,0,0,0
XM_011534640.2,1,0,0,0,0,0,0,0,0
XR_001739030.2,1,1,0,1,0,0,1,1,0
XM_017001362.2,1,1,1,1,0,1,1,1,1
NM_001349185.2,1,1,1,1,0,1,0,1,0
XR_244363.3,1,1,1,1,0,1,1,1,0
XM_036163991.1,1,1,0,0,1,0,0,0,0
NM_001382402.1,1,0,0,0,0,0,0,0,0
XM_036152653.1,0,1,0,0,0,0,0,0,0
XR_001750386.2,1,1,1,0,0,0,1,0,0
NM_001278241.2,1,1,1,1,0,1,1,0,0
XM_024448922.1,1,1,0,0,0,0,1,0,0
NM_001355220.1,0,0,0,0,1,0,0,0,0
XM_017026727.1,1,1,1,1,0,0,1,0,0
NR_157152.2,1,1,1,1,0,1,1,0,0
NR_160516.1,1,0,0,0,0,0,0,0,0
XM_017005867.1,1,0,0,0,0,0,0,0,0
NM_017503.5,1,0,0,0,0,1,1,0,1
XM_011520970.2,1,1,0,0,0,0,1,1,0
XM_006496445.2,0,1,0,0,0,0,0,0,0
XM_011246283.1,0,1,0,0,0,0,0,0,0
NM_001256410.2,1,0,1,0,0,0,1,0,1
NM_021141.4,1,1,1,1,0,1,1,1,0
NM_001311121.1,0,0,0,0,1,0,0,0,0
XR_242780.4,1,0,1,1,0,1,1,1,1
XM_011244145.3,0,1,0,0,0,0,0,0,0
XM_011536146.2,1,0,0,0,0,0,0,0,0
NM_029416.2,1,0,0,0,0,0,0,0,0
XM_017027594.2,1,1,1,1,0,1,1,1,1
XM_006495848.4,0,0,0,0,1,0,0,0,0
NM_001363602.2,1,1,1,1,0,1,1,0,0
NM_014369.4,1,1,1,1,0,0,1,0,0
NM_017801.3,1,1,1,1,0,0,0,0,1
XR_928365.2,1,1,1,1,0,0,0,1,0
NM_033624.3,1,1,0,1,0,0,1,0,0
NM_001143679.2,1,1,1,1,0,1,1,0,1
XM_036166064.1,0,1,0,0,0,0,0,0,0
XR_004942590.1,0,1,0,0,0,0,0,0,0
XR_001745490.2,1,0,0,0,0,0,0,1,0
NM_021176.3,1,1,0,0,1,0,0,0,0
XM_011515895.2,1,1,1,1,0,1,1,0,0
XR_001781094.3,0,1,0,0,0,0,0,0,0
XR_931824.2,1,0,0,0,0,0,0,0,0
NM_001243467.2,1,0,0,0,0,0,0,0,0
XM_006509743.5,0,1,0,0,0,0,0,0,0
XM_005256194.4,1,1,0,0,0,0,1,0,1
NM_025718.3,0,1,0,0,0,0,0,0,0
NM_174891.4,1,0,0,1,0,0,0,0,0
XM_005250894.4,1,1,1,0,0,1,1,1,0
NM_005736.4,1,1,1,1,0,0,1,0,1
XM_011539450.2,1,0,0,0,0,0,0,0,0
NM_002333.4,1,1,0,0,0,0,0,0,1
XM_011523834.2,1,0,0,0,0,0,0,0,0
NM_001322349.2,1,1,0,1,0,0,0,1,0
NM_026533.3,1,0,0,0,0,0,0,0,0
XM_011529035.3,1,1,1,1,0,1,1,0,1
NM_001351277.2,1,1,1,1,0,1,1,1,1
NR_146123.2,1,1,1,1,0,0,0,1,0
NM_003539.4,1,0,0,0,0,0,0,0,0
NM_001365126.2,1,1,1,1,0,1,1,1,0
NM_007231.5,1,1,0,0,0,0,1,0,0
NM_001381998.1,1,1,0,1,0,0,1,1,0
XM_011522515.2,1,1,1,1,0,1,1,1,0
NM_001127711.3,1,0,1,1,0,0,1,0,1
XM_024448722.1,1,0,0,0,0,0,0,0,0
XM_017020305.2,1,1,0,0,0,0,1,0,0
NM_001039847.3,1,1,0,1,0,1,1,0,1
XM_017012150.1,1,0,0,0,0,0,0,0,0
XR_002956176.1,1,0,0,0,0,0,0,0,0
XM_036158890.1,0,1,0,0,0,0,0,0,0
XM_030250985.1,0,0,0,0,1,0,0,0,0
NM_021156.4,1,1,1,1,0,0,1,0,1
NM_001301738.2,1,1,1,0,0,1,0,0,0
XM_011525490.2,1,0,0,0,0,0,0,0,0
XR_004939188.1,0,1,0,0,0,0,0,0,0
NM_001330388.2,1,0,1,0,0,0,1,0,1
XM_006716171.4,1,0,0,0,0,0,0,0,0
XM_005271688.4,1,1,0,0,0,0,0,0,1
NM_012414.4,1,1,1,1,0,1,1,1,1
XM_011525712.2,1,1,0,0,0,0,1,1,0
XR_945806.3,1,0,0,0,0,0,0,0,0
XM_036152750.1,0,0,0,0,1,0,0,0,0
NM_017545.3,1,0,0,0,0,0,1,0,0
XM_005268976.3,1,1,1,1,0,0,1,0,1
NR_158783.1,1,1,0,0,0,0,0,0,1
NR_153190.1,1,1,0,0,0,0,0,0,0
XM_017011050.1,1,0,0,1,0,0,0,0,0
XR_001741189.1,1,1,1,1,0,1,0,0,1
XM_017021688.2,1,1,0,1,0,0,1,0,0
XM_017319685.3,0,1,0,0,0,0,0,0,0
NM_019750.4,0,0,0,0,1,0,0,0,0
XM_017003467.1,1,0,0,0,0,0,0,0,0
NM_003213.4,1,1,1,1,0,1,1,0,0
NR_148452.2,1,1,1,1,0,1,1,1,0
NM_014078.6,1,0,1,0,0,0,0,0,1
XR_429330.2,1,1,0,0,0,0,0,0,0
XM_011539040.2,1,1,0,0,0,0,1,1,0
NM_001135589.3,1,1,1,1,1,0,1,1,0
XM_036164709.1,0,1,0,0,0,0,0,0,0
NM_014783.6,1,1,1,1,1,0,1,0,1
NM_001004134.1,0,0,1,1,0,0,0,0,0
NM_173825.5,1,0,0,0,0,0,0,0,1
NM_000332.3,1,1,1,0,0,0,1,0,0
NM_015641.4,1,1,1,1,1,0,1,0,1
NM_153221.2,1,0,0,0,0,0,0,0,0
NM_006582.4,1,0,1,1,0,1,0,0,1
NM_181831.3,1,1,1,1,1,1,1,0,1
NM_001260477.2,1,1,1,1,0,1,1,0,0
XM_017005736.2,1,0,0,0,0,0,0,0,0
NR_160264.1,1,0,1,0,0,1,1,0,1
NM_019949.2,0,0,0,0,1,0,0,0,0
NM_004469.5,1,1,0,0,0,0,0,0,0
XM_036155672.1,1,0,0,0,0,0,0,0,0
NM_000062.3,1,0,0,0,0,0,0,0,0
NM_001199142.1,1,1,1,0,0,1,1,0,0
NM_001323616.2,1,1,1,1,0,1,0,0,1
NM_001202467.1,1,1,1,1,0,0,1,0,0
XM_017016067.1,1,0,0,1,0,1,1,0,0
NM_016097.5,1,1,0,0,0,1,0,1,1
NM_001388185.1,1,1,1,1,0,1,1,0,1
XM_006534877.3,0,1,0,0,0,0,0,0,0
XM_011522523.3,1,0,1,1,0,1,1,0,1
XM_011530437.1,1,1,1,1,1,1,1,1,1
NM_001297706.3,1,1,0,0,0,0,1,0,0
NM_012274.2,1,0,0,0,0,0,0,0,0
XM_024450289.1,1,0,1,1,0,1,0,0,0
XM_024453059.1,1,1,1,1,1,0,1,0,1
XM_011535958.3,1,1,1,1,0,1,1,1,1
NM_014342.4,1,1,0,1,0,0,1,0,1
NM_001300900.2,1,0,1,1,0,0,1,0,1
XM_011534153.3,1,0,1,0,0,0,0,0,0
XR_001740376.2,1,1,1,1,0,0,1,0,0
XR_001754295.1,1,1,1,1,0,1,1,1,0
NM_199297.2,1,0,0,0,0,1,1,0,1
NM_001285986.2,1,1,0,1,0,0,0,0,0
XM_017016071.2,1,1,1,1,0,1,1,1,1
NM_181651.3,1,0,1,0,0,1,1,0,1
NM_001086521.2,1,0,0,0,0,0,1,0,1
XM_017026435.1,1,1,1,1,0,1,1,1,1
NM_025144.4,1,1,1,1,0,1,0,0,0
NR_144931.2,1,1,0,1,0,0,0,0,0
NM_174992.4,0,0,0,0,1,0,0,0,0
NM_001282332.2,1,0,0,0,0,0,1,1,1
NM_001379058.1,1,0,0,0,1,0,0,0,0
XM_006500106.3,0,1,0,0,0,0,0,0,0
NM_031496.2,1,1,0,0,0,0,0,0,0
NM_001290138.1,1,0,0,0,0,0,0,0,0
XR_004937935.1,0,1,0,0,0,0,0,0,0
XR_001778449.3,0,0,0,0,1,0,0,0,0
NM_000525.4,1,1,0,0,1,0,0,0,0
NM_139200.4,0,0,0,0,1,0,0,0,0
XR_931749.3,1,1,0,1,0,0,1,1,0
NM_024761.5,1,1,1,1,0,1,1,1,1
XM_006534504.1,1,0,0,0,0,0,0,0,0
NM_001228.4,1,1,1,1,1,1,1,1,0
NM_019043.4,1,1,0,0,0,0,0,0,0
NM_005189.3,1,1,1,1,0,1,0,0,0
XM_036164666.1,0,0,0,0,1,0,0,0,0
XM_036156033.1,0,1,0,0,0,0,0,0,0
NM_001180637.3,0,0,0,0,0,0,1,0,0
NM_178612.4,0,1,0,0,0,0,0,0,0
XM_017021918.2,1,0,0,0,0,0,0,0,0
NR_160870.1,1,1,0,0,0,0,0,0,0
NM_033550.4,1,0,0,0,0,0,1,0,1
XM_036162479.1,0,1,0,0,0,0,0,0,0
XM_024453518.1,1,1,0,1,1,0,0,1,0
XM_017021828.2,1,0,0,0,0,0,0,0,0
NM_003226.4,1,0,0,0,0,0,0,0,1
NM_172110.4,1,0,0,0,0,0,0,0,0
XM_024450798.1,1,1,1,1,0,0,1,1,0
XR_930896.3,1,0,0,0,0,0,0,0,0
XM_011517522.3,1,0,0,0,0,0,0,0,0
NM_030572.4,1,0,0,0,0,0,0,0,0
XM_005273867.3,1,0,1,1,0,1,0,0,0
NM_000518.5,1,0,0,0,0,0,0,0,0
XM_017026598.1,1,1,0,0,0,0,1,1,0
NM_175875.5,1,0,0,0,0,0,0,0,0
NM_014997.4,1,1,1,1,0,1,1,1,1
NM_001330399.2,1,1,1,1,0,1,1,0,1
XR_002957380.1,1,1,1,1,0,1,1,0,0
NM_032334.3,1,1,1,1,0,0,1,0,0
NM_019821.2,0,0,0,0,1,0,0,0,0
NR_144476.2,1,1,1,1,0,0,1,0,1
NM_019917.2,0,0,0,0,1,0,0,0,0
XM_011511415.2,1,1,0,0,0,0,0,0,0
NM_001178065.2,1,0,0,0,0,0,0,0,0
NM_016813.2,0,1,0,0,0,0,0,0,0
NM_001277200.2,1,0,1,0,0,1,0,0,1
NM_002929.3,1,0,0,0,0,0,0,0,0
XR_004936818.1,1,0,0,0,0,0,0,0,0
XR_004936875.1,0,1,0,0,0,0,0,0,0
XR_001736973.2,1,0,0,0,0,0,1,0,0
NM_001372472.1,0,0,0,0,1,0,0,0,0
NM_025745.3,0,1,0,0,0,0,0,0,0
XM_036154676.1,0,1,0,0,0,0,0,0,0
XM_011543171.3,1,1,1,1,0,1,1,0,0
XM_017006964.1,1,1,0,0,0,0,1,1,1
NM_032683.3,1,1,0,0,0,0,0,0,1
NR_165370.1,1,1,1,1,1,1,1,0,1
XM_011511871.3,1,1,1,1,1,0,1,1,0
XM_011544331.3,1,1,1,1,0,1,1,1,1
NR_126327.2,1,1,1,1,0,0,1,1,1
XM_006495495.3,0,0,0,0,1,0,0,0,0
NM_001330724.2,1,0,0,0,0,0,0,0,0
XM_005250108.1,1,0,1,1,0,0,1,0,0
NM_001033291.2,0,1,0,0,0,0,0,0,0
NM_015934.5,1,1,1,1,0,1,1,1,0
XM_017028114.1,1,0,0,0,0,0,0,0,0
XM_017002429.2,1,1,1,1,0,1,1,0,1
NM_018083.5,1,0,0,0,0,0,1,0,0
XM_011515549.1,1,0,0,0,0,0,0,0,0
XR_001781564.3,0,0,0,0,1,0,0,0,0
XM_017002607.2,1,1,1,1,0,0,0,0,0
XM_011539673.2,1,1,0,0,0,0,0,0,1
XM_036166066.1,1,0,0,0,1,0,0,0,0
NM_006289.4,1,1,1,1,0,1,1,1,0
XM_005252497.4,1,1,1,1,0,0,1,1,0
XM_017019643.1,1,0,0,0,0,0,0,0,0
NM_173542.4,1,1,1,1,0,1,1,0,0
NM_015694.3,1,1,0,1,0,0,0,0,0
XM_017026923.2,1,1,1,1,0,0,1,1,1
NR_170936.1,1,1,1,1,0,1,1,1,1
NR_037926.1,1,0,0,0,0,0,0,0,0
XM_006535527.5,0,1,0,0,0,0,0,0,0
XM_011543564.3,1,1,0,0,0,0,1,0,0
NM_152387.4,1,0,0,1,0,0,0,0,0
NR_171569.1,1,1,1,1,0,0,1,1,0
XR_003947354.2,0,0,0,0,1,0,0,0,0
NM_001032377.2,1,0,0,1,0,0,0,0,0
NM_001286612.2,1,1,1,1,0,1,1,1,1
XM_017001518.2,1,1,1,1,0,1,1,0,0
XM_006531787.5,0,0,0,0,1,0,0,0,0
NM_139163.4,1,0,0,0,0,0,1,0,0
NR_104637.2,1,0,0,1,0,1,0,0,1
XM_036155944.1,0,1,0,0,0,0,0,0,0
NM_001184966.1,1,1,1,1,0,1,1,1,1
XM_024453146.1,1,1,1,1,0,0,1,0,0
NR_104239.2,1,1,1,0,0,0,0,0,0
NM_001317395.2,1,1,1,1,1,0,1,0,1
NM_021629.4,1,1,1,1,0,0,1,0,0
XR_001755695.1,1,0,0,0,0,0,0,0,0
XM_011509962.3,1,0,1,0,0,0,0,0,0
NM_014767.2,1,1,0,0,0,0,0,0,0
NM_001243253.2,1,0,0,0,0,0,1,0,0
NM_001243740.3,1,1,1,1,0,0,1,1,0
NM_001067.4,1,1,1,1,0,0,1,1,0
NR_138141.2,1,0,0,0,0,0,0,0,0
NM_024727.4,1,0,0,0,0,0,1,0,0
XM_017006102.2,1,1,0,0,0,1,1,0,0
XM_006515598.4,0,1,0,0,0,0,0,0,0
XM_011530151.2,1,0,0,0,0,0,0,0,0
XM_017019424.2,1,1,1,1,0,1,1,1,1
XM_006712393.2,1,1,1,1,0,1,0,0,0
XR_002956488.1,1,1,0,0,0,0,1,1,1
NM_001310326.2,1,0,1,1,0,0,1,0,1
NM_001330522.2,1,0,0,0,0,0,0,0,0
NM_016360.4,1,1,1,1,0,0,1,0,1
XM_017010017.2,1,1,0,1,0,0,1,1,0
NM_001001484.3,1,0,0,1,0,1,1,0,0
NM_006498.3,1,0,0,1,0,0,0,0,0
XR_004941366.1,0,1,0,0,0,0,0,0,0
NM_031497.2,1,1,0,0,0,0,0,0,0
NM_001670.3,1,1,1,1,0,1,1,0,0
XM_017011194.1,1,0,0,0,0,0,1,0,0
XM_011530117.1,1,1,1,1,0,1,1,0,0
XM_005258081.4,1,0,0,0,0,0,0,0,0
XM_011537242.2,1,1,1,1,0,1,1,0,1
NR_036491.2,1,0,0,0,0,0,0,1,0
XR_003954331.2,0,1,0,0,0,0,0,0,0
NM_004431.5,1,1,0,0,0,0,1,0,0
NM_001330331.2,1,1,1,1,0,0,1,1,1
XM_017320773.3,0,1,0,0,0,0,0,0,0
XM_017028123.1,1,1,1,1,1,1,1,1,0
NM_001378956.1,1,1,1,1,0,1,1,1,0
XM_017009310.1,1,1,1,1,0,1,1,0,1
NM_030678.3,0,0,0,0,1,0,0,0,0
XM_011532300.2,1,1,1,1,0,0,1,0,0
NM_001123366.2,1,0,0,0,0,0,0,0,0
XR_002956651.1,1,1,0,0,0,0,1,0,0
NM_058169.6,1,0,1,0,0,0,0,0,0
NM_021188.3,1,0,1,0,0,1,1,1,0
NM_006848.3,1,1,0,0,0,0,1,0,1
XM_024450700.1,1,1,0,0,0,0,1,0,1
NM_005668.6,1,1,0,0,1,1,0,0,0
NM_001289108.2,1,1,0,1,0,0,1,0,1
NM_001321070.2,1,1,0,0,1,0,0,0,1
NM_001833.4,1,1,1,1,0,0,1,0,1
XM_011531306.2,1,1,1,0,0,0,0,0,0
NM_001370202.1,1,1,1,0,0,0,1,0,0
NR_156436.2,1,1,1,1,0,1,1,0,1
NM_134194.1,0,0,0,0,1,0,0,0,0
XM_017312366.3,0,0,0,0,1,0,0,0,0
XM_024447435.1,1,0,1,0,0,1,0,0,0
XM_017027004.2,1,0,0,0,0,0,0,0,0
NM_001330333.2,1,1,0,0,0,1,1,0,1
NM_005323.4,1,0,0,0,0,0,0,0,0
XR_002958677.1,1,1,1,0,0,1,1,0,1
NM_022480.4,1,1,0,0,0,0,0,0,0
NR_138080.2,1,1,1,1,0,1,1,1,0
NM_025975.5,1,1,0,0,0,0,0,0,0
NM_003965.5,1,0,0,0,0,0,0,0,0
XM_005260498.3,1,1,1,1,0,0,1,1,0
NR_134865.1,1,1,1,0,0,0,1,0,1
NM_001039147.2,1,0,0,0,0,0,0,0,0
NR_169777.1,1,1,1,1,0,1,1,0,0
XR_001750107.1,1,1,1,1,0,0,1,1,1
XM_030242191.2,0,1,0,0,0,0,0,0,0
NR_147939.2,1,0,0,0,0,0,0,0,0
NM_152536.4,1,0,0,0,0,0,1,0,0
NM_018830.1,0,0,0,0,1,0,0,0,0
NM_020162.4,1,1,1,1,0,0,1,0,1
XM_011537295.3,1,1,1,1,0,0,0,0,0
NM_152914.3,1,1,0,1,1,1,1,0,0
NM_031477.5,1,0,0,1,0,1,1,0,0
NM_001293163.2,1,1,1,1,0,1,1,0,0
NM_001145316.2,1,0,1,1,0,0,1,1,1
NR_134475.2,1,1,1,1,0,1,0,0,1
XM_011525760.1,1,1,0,0,0,0,1,1,0
NM_139278.4,1,0,0,0,0,0,0,0,0
NM_001427.4,1,0,0,0,0,0,1,0,0
XR_002959840.1,1,1,1,1,0,1,1,1,0
XM_017019248.1,1,1,0,1,0,0,0,0,0
NM_033025.6,1,0,0,0,0,0,0,0,0
NM_021021.4,1,1,0,0,0,0,1,1,1
NM_012412.5,1,1,1,1,1,0,1,0,1
XM_011527532.2,1,0,0,0,0,0,0,0,0
NM_032587.4,1,0,0,0,0,0,0,0,0
XM_024452195.1,1,1,1,1,0,0,1,0,1
NM_198505.4,1,0,0,0,0,0,0,0,0
NM_001347032.2,1,1,1,1,0,0,0,1,0
XM_005246446.3,1,0,0,0,0,0,1,0,1
NM_138389.4,1,1,1,1,0,0,1,1,0
NM_013339.4,1,0,0,1,0,0,1,0,1
XM_006538607.4,0,1,0,0,0,0,0,0,0
NR_148423.2,1,1,1,1,0,1,1,0,0
NM_057157.2,1,0,0,0,0,0,0,0,0
XM_030250469.2,1,0,0,0,0,0,0,0,0
XR_001748727.1,1,1,0,1,0,1,0,1,0
XM_011515094.2,1,0,0,0,0,0,0,0,0
XM_030246403.2,0,1,0,0,0,0,0,0,0
NM_001385012.1,1,1,1,0,0,0,1,1,0
NM_199054.3,1,1,1,1,0,1,1,1,1
NR_146405.2,1,1,1,1,0,0,1,0,0
XM_011525336.2,1,1,1,1,0,0,1,1,0
NM_198023.3,0,1,0,0,0,0,0,0,0
XM_006496226.5,0,1,0,0,0,0,0,0,0
XM_005261627.4,1,0,1,0,0,0,1,0,1
NM_001389630.1,1,1,1,1,0,1,1,1,1
XM_024449644.1,1,0,1,1,0,1,1,0,1
NM_000355.4,1,0,1,1,0,0,0,0,0
XM_036153885.1,0,1,0,0,0,0,0,0,0
XM_030244036.1,0,0,0,0,1,0,0,0,0
NR_108072.2,1,0,0,0,0,0,0,0,0
XM_017003105.2,1,1,0,0,0,0,0,0,0
NM_001355011.1,0,1,0,0,0,0,0,0,0
NM_153207.5,1,1,1,0,0,0,0,0,0
NM_175044.3,0,1,0,0,0,0,0,0,0
XM_005259267.4,1,1,1,1,1,0,1,0,0
XM_011539985.2,1,1,0,0,0,0,0,0,0
NM_024764.4,1,0,1,0,0,0,1,1,0
XM_011526942.1,1,0,0,1,0,0,0,0,0
XM_011537367.1,1,1,0,1,0,0,1,0,0
XM_006712839.3,1,0,0,0,0,0,0,0,0
XM_011526940.3,1,0,0,0,0,0,0,0,0
XM_017025236.1,1,1,0,0,0,0,0,0,0
NR_155754.2,1,1,1,1,0,1,1,0,0
NM_004625.4,1,0,0,0,0,0,0,0,0
NR_156120.1,0,1,0,0,0,0,0,0,0
NM_153510.3,0,0,0,0,1,0,0,0,0
NR_169532.1,1,0,0,0,0,0,0,0,0
NM_001324459.2,1,0,0,0,0,0,0,0,0
NM_181838.2,1,1,1,1,0,1,1,0,1
XM_017005212.2,1,0,0,1,0,1,0,0,1
NM_001371589.1,1,1,1,1,0,1,0,0,0
XM_017027807.1,1,1,0,1,0,0,1,0,1
NM_006767.4,1,1,1,1,0,1,1,0,0
NM_001389672.1,1,0,0,0,0,0,0,0,0
XM_017010150.1,1,0,0,0,0,0,0,0,0
XM_011543634.2,1,0,0,0,0,0,0,0,0
NM_001256604.2,1,0,0,0,0,0,0,0,0
XM_024453438.1,1,0,0,0,0,0,0,0,0
NM_013636.4,1,0,0,0,0,0,0,0,0
XM_006496675.4,0,0,0,0,1,0,0,0,0
XM_017004071.1,1,1,1,1,0,0,0,1,0
NM_001363563.2,0,0,0,0,0,0,1,0,0
NM_003412.4,1,0,0,0,0,0,0,0,0
XM_011546149.2,1,0,0,0,0,0,0,0,0
XM_024454230.1,1,1,1,1,1,0,1,0,0
NM_006744.4,1,1,0,0,0,0,1,0,0
NM_001198802.2,1,1,1,1,0,1,1,1,0
NR_033935.2,1,1,1,1,0,1,1,0,0
XR_001748644.1,1,0,0,1,0,0,0,0,0
NM_006557.7,1,0,0,0,0,0,1,0,0
NM_001145024.1,1,0,0,0,0,0,0,0,0
XM_006719382.4,1,0,0,0,0,0,0,0,0
NM_001270440.2,1,0,0,0,0,0,0,0,0
NR_037667.2,1,1,1,1,0,1,1,1,0
NM_001130980.2,1,1,0,1,0,0,1,0,0
XM_017013764.2,1,1,1,1,0,0,1,1,1
XM_036156202.1,0,1,0,0,0,0,0,0,0
XM_011517252.3,1,1,1,1,0,0,1,1,1
XM_017011005.2,1,1,1,1,0,1,1,0,0
NM_016466.6,1,1,1,1,0,0,0,0,1
XM_011531773.1,1,1,1,0,0,0,1,0,0
NM_031501.2,1,1,0,0,0,0,0,0,0
NM_001372013.1,1,0,0,1,0,0,0,0,0
XM_017009585.2,1,1,0,0,0,0,1,1,1
NM_012168.6,1,0,0,0,0,0,0,0,0
XM_011513663.3,1,1,1,0,0,0,1,1,0
NM_001130446.3,1,0,0,1,0,0,0,1,0
XM_024448157.1,1,0,0,0,0,0,1,0,0
